week,game,home_team,away_team,home_score,away_score
1,Arizona Cardinals @ New Orleans Saints,New Orleans Saints,Arizona Cardinals,13,20
1,Baltimore Ravens @ Buffalo Bills,Buffalo Bills,Baltimore Ravens,41,40
1,Carolina Panthers @ Jacksonville Jaguars,Jacksonville Jaguars,Carolina Panthers,26,10
1,Cincinnati Bengals @ Cleveland Browns,Cleveland Browns,Cincinnati Bengals,16,17
1,Dallas Cowboys @ Philadelphia Eagles,Philadelphia Eagles,Dallas Cowboys,24,20
1,Detroit Lions @ Green Bay Packers,Green Bay Packers,Detroit Lions,27,13
1,Houston Texans @ Los Angeles Rams,Los Angeles Rams,Houston Texans,14,9
1,Kansas City Chiefs @ Los Angeles Chargers,Los Angeles Chargers,Kansas City Chiefs,27,21
1,Las Vegas Raiders @ New England Patriots,New England Patriots,Las Vegas Raiders,13,20
1,Miami Dolphins @ Indianapolis Colts,Indianapolis Colts,Miami Dolphins,33,8
1,Minnesota Vikings @ Chicago Bears,Chicago Bears,Minnesota Vikings,24,27
1,New York Giants @ Washington Commanders,Washington Commanders,New York Giants,21,6
1,Pittsburgh Steelers @ New York Jets,New York Jets,Pittsburgh Steelers,32,34
1,San Francisco 49ers @ Seattle Seahawks,Seattle Seahawks,San Francisco 49ers,13,17
1,Tampa Bay Buccaneers @ Atlanta Falcons,Atlanta Falcons,Tampa Bay Buccaneers,20,23
1,Tennessee Titans @ Denver Broncos,Denver Broncos,Tennessee Titans,20,12
2,Atlanta Falcons @ Minnesota Vikings,Minnesota Vikings,Atlanta Falcons,6,22
2,Buffalo Bills @ New York Jets,New York Jets,Buffalo Bills,10,30
2,Carolina Panthers @ Arizona Cardinals,Arizona Cardinals,Carolina Panthers,27,22
2,Chicago Bears @ Detroit Lions,Detroit Lions,Chicago Bears,21,52
2,Cleveland Browns @ Baltimore Ravens,Baltimore Ravens,Cleveland Browns,41,17
2,Denver Broncos @ Indianapolis Colts,Indianapolis Colts,Denver Broncos,29,28
2,Jacksonville Jaguars @ Cincinnati Bengals,Cincinnati Bengals,Jacksonville Jaguars,31,27
2,Los Angeles Chargers @ Las Vegas Raiders,Las Vegas Raiders,Los Angeles Chargers,9,20
2,Los Angeles Rams @ Tennessee Titans,Tennessee Titans,Los Angeles Rams,19,33
2,New England Patriots @ Miami Dolphins,Miami Dolphins,New England Patriots,27,33
2,New York Giants @ Dallas Cowboys,Dallas Cowboys,New York Giants,40,37
2,Philadelphia Eagles @ Kansas City Chiefs,Kansas City Chiefs,Philadelphia Eagles,17,20
2,San Francisco 49ers @ New Orleans Saints,New Orleans Saints,San Francisco 49ers,21,26
2,Seattle Seahawks @ Pittsburgh Steelers,Pittsburgh Steelers,Seattle Seahawks,17,31
2,Tampa Bay Buccaneers @ Houston Texans,Houston Texans,Tampa Bay Buccaneers,19,20
2,Washington Commanders @ Green Bay Packers,Green Bay Packers,Washington Commanders,27,18
3,Miami Dolphins @ Buffalo Bills,Buffalo Bills,Miami Dolphins,31,21  
3,Atlanta Falcons @ Carolina Panthers,Carolina Panthers,Atlanta Falcons,30,0  
3,Dallas Cowboys @ Chicago Bears,Chicago Bears,Dallas Cowboys,31,14  
3,Cincinnati Bengals @ Minnesota Vikings,Minnesota Vikings,Cincinnati Bengals,48,10  
3,Green Bay Packers @ Cleveland Browns,Cleveland Browns,Green Bay Packers,13,10  
3,Denver Broncos @ Los Angeles Chargers,Los Angeles Chargers,Denver Broncos,23,20  
3,Detroit Lions @ Baltimore Ravens,Baltimore Ravens,Detroit Lions,30,38  
3,Houston Texans @ Jacksonville Jaguars,Jacksonville Jaguars,Houston Texans,17,10  
3,Indianapolis Colts @ Tennessee Titans,Tennessee Titans,Indianapolis Colts,20,41  
3,Kansas City Chiefs @ New York Giants,New York Giants,Kansas City Chiefs,9,22 
3,Los Angeles Rams @ Philadelphia Eagles,Philadelphia Eagles,Los Angeles Rams,33,26  
3,Pittsburgh Steelers @ New England Patriots,New England Patriots,Pittsburgh Steelers,14,21  
3,New York Jets @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,New York Jets,29,27  
3,New Orleans Saints @ Seattle Seahawks,Seattle Seahawks,New Orleans Saints,44,13  
3,Arizona Cardinals @ San Francisco 49ers,San Francisco 49ers,Arizona Cardinals,16,15  
3,Las Vegas Raiders @ Washington Commanders,Washington Commanders,Las Vegas Raiders,41,24   
