week,user,game,spread,pick,timestamp
1,Jack,Dallas Cowboys @ Philadelphia Eagles,-7.0,Philadelphia Eagles,2025-08-20T11:37:56
1,Jack,Kansas City Chiefs @ Los Angeles Chargers,3.0,Los Angeles Chargers,2025-08-20T11:37:56
1,Jack,Arizona Cardinals @ New Orleans Saints,6.0,New Orleans Saints,2025-08-20T11:37:56
1,Jack,Tampa Bay Buccaneers @ Atlanta Falcons,1.5,Atlanta Falcons,2025-08-20T11:37:56
1,Jack,Carolina Panthers @ Jacksonville Jaguars,-3.0,Jacksonville Jaguars,2025-08-20T11:37:56
1,Jack,Miami Dolphins @ Indianapolis Colts,-1.5,Indianapolis Colts,2025-08-20T11:37:56
1,Jack,Las Vegas Raiders @ New England Patriots,-3.0,New England Patriots,2025-08-20T11:37:56
1,Jack,New York Giants @ Washington Commanders,-6.0,Washington Commanders,2025-08-20T11:37:56
1,Jack,Pittsburgh Steelers @ New York Jets,3.0,New York Jets,2025-08-20T11:37:56
1,Jack,Cincinnati Bengals @ Cleveland Browns,5.5,Cleveland Browns,2025-08-20T11:37:56
1,Jack,Tennessee Titans @ Denver Broncos,-7.5,Denver Broncos,2025-08-20T11:37:56
1,Jack,San Francisco 49ers @ Seattle Seahawks,2.5,Seattle Seahawks,2025-08-20T11:37:56
1,Jack,Detroit Lions @ Green Bay Packers,-1.5,Green Bay Packers,2025-08-20T11:37:56
1,Jack,Houston Texans @ Los Angeles Rams,-2.5,Los Angeles Rams,2025-08-20T11:37:56
1,Jack,Baltimore Ravens @ Buffalo Bills,-1.5,Buffalo Bills,2025-08-20T11:37:56
1,Jack,Minnesota Vikings @ Chicago Bears,2.5,Chicago Bears,2025-08-20T11:37:56
