week,user,game,spread,pick,timestamp
1,Jack,Dallas Cowboys @ Philadelphia Eagles,-7.0,Dallas Cowboys,2025-08-21T19:49:36
1,Jack,Kansas City Chiefs @ Los Angeles Chargers,3.0,Kansas City Chiefs,2025-08-21T19:49:36
1,Jack,Tampa Bay Buccaneers @ Atlanta Falcons,1.5,Tampa Bay Buccaneers,2025-08-21T19:49:36
1,Jack,Carolina Panthers @ Jacksonville Jaguars,-3.0,Carolina Panthers,2025-08-21T19:49:36
1,Jack,New York Giants @ Washington Commanders,-6.0,New York Giants,2025-08-21T19:49:36
1,Jack,Arizona Cardinals @ New Orleans Saints,6.0,Arizona Cardinals,2025-08-21T19:49:36
1,Jack,Cincinnati Bengals @ Cleveland Browns,5.5,Cincinnati Bengals,2025-08-21T19:49:36
1,Jack,Miami Dolphins @ Indianapolis Colts,-1.5,Miami Dolphins,2025-08-21T19:49:36
1,Jack,Las Vegas Raiders @ New England Patriots,-3.0,Las Vegas Raiders,2025-08-21T19:49:36
1,Jack,Pittsburgh Steelers @ New York Jets,3.0,Pittsburgh Steelers,2025-08-21T19:49:36
1,Jack,Tennessee Titans @ Denver Broncos,-7.5,Tennessee Titans,2025-08-21T19:49:36
1,Jack,San Francisco 49ers @ Seattle Seahawks,2.5,San Francisco 49ers,2025-08-21T19:49:36
1,Jack,Detroit Lions @ Green Bay Packers,-1.5,Detroit Lions,2025-08-21T19:49:36
1,Jack,Houston Texans @ Los Angeles Rams,-2.5,Houston Texans,2025-08-21T19:49:36
1,Jack,Baltimore Ravens @ Buffalo Bills,-1.5,Baltimore Ravens,2025-08-21T19:49:36
1,Jack,Minnesota Vikings @ Chicago Bears,1.5,Minnesota Vikings,2025-08-21T19:49:36
