week,home_team,away_team,commence_time,spread,bookmaker,game,last_updated
1,Buffalo Bills,Baltimore Ravens,2025-09-08T00:22:53Z,7.5,DraftKings,Baltimore Ravens @ Buffalo Bills,2025-09-07T21:14:42.456802-05:00
1,Chicago Bears,Minnesota Vikings,2025-09-09T00:15:00Z,1.5,DraftKings,Minnesota Vikings @ Chicago Bears,2025-09-07T21:14:42.456857-05:00
2,Green Bay Packers,Washington Commanders,2025-09-12T00:16:00Z,-3.5,DraftKings,Washington Commanders @ Green Bay Packers,2025-09-07T21:14:42.456878-05:00
2,Tennessee Titans,Los Angeles Rams,2025-09-14T16:01:00Z,5.5,DraftKings,Los Angeles Rams @ Tennessee Titans,2025-09-07T21:14:42.456895-05:00
2,Pittsburgh Steelers,Seattle Seahawks,2025-09-14T16:01:00Z,-2.5,DraftKings,Seattle Seahawks @ Pittsburgh Steelers,2025-09-07T21:14:42.456910-05:00
2,Cincinnati Bengals,Jacksonville Jaguars,2025-09-14T17:00:00Z,-3.5,DraftKings,Jacksonville Jaguars @ Cincinnati Bengals,2025-09-07T21:14:42.456925-05:00
2,Dallas Cowboys,New York Giants,2025-09-14T17:00:00Z,-5.5,DraftKings,New York Giants @ Dallas Cowboys,2025-09-07T21:14:42.456941-05:00
2,Miami Dolphins,New England Patriots,2025-09-14T17:00:00Z,-1.5,DraftKings,New England Patriots @ Miami Dolphins,2025-09-07T21:14:42.456955-05:00
2,Detroit Lions,Chicago Bears,2025-09-14T17:01:00Z,-4.5,DraftKings,Chicago Bears @ Detroit Lions,2025-09-07T21:14:42.457081-05:00
2,New Orleans Saints,San Francisco 49ers,2025-09-14T17:01:00Z,7.0,DraftKings,San Francisco 49ers @ New Orleans Saints,2025-09-07T21:14:42.457123-05:00
2,Indianapolis Colts,Denver Broncos,2025-09-14T19:06:00Z,3.0,DraftKings,Denver Broncos @ Indianapolis Colts,2025-09-07T21:14:42.457158-05:00
2,Arizona Cardinals,Carolina Panthers,2025-09-14T20:05:00Z,-6.5,DraftKings,Carolina Panthers @ Arizona Cardinals,2025-09-07T21:14:42.457186-05:00
2,Kansas City Chiefs,Philadelphia Eagles,2025-09-14T20:25:00Z,1.5,DraftKings,Philadelphia Eagles @ Kansas City Chiefs,2025-09-07T21:14:42.457215-05:00
2,Minnesota Vikings,Atlanta Falcons,2025-09-14T23:21:00Z,-4.5,DraftKings,Atlanta Falcons @ Minnesota Vikings,2025-09-07T21:14:42.457243-05:00
2,Houston Texans,Tampa Bay Buccaneers,2025-09-15T22:01:00Z,-1.5,DraftKings,Tampa Bay Buccaneers @ Houston Texans,2025-09-07T21:14:42.457269-05:00
2,Las Vegas Raiders,Los Angeles Chargers,2025-09-16T02:00:00Z,3.5,DraftKings,Los Angeles Chargers @ Las Vegas Raiders,2025-09-07T21:14:42.457298-05:00
