week,home_team,away_team,commence_time,spread,bookmaker,game,last_updated
1,Philadelphia Eagles,Dallas Cowboys,,,DraftKings,Dallas Cowboys @ Philadelphia Eagles,2025-09-11T13:00:00
1,Los Angeles Chargers,Kansas City Chiefs,,,DraftKings,Kansas City Chiefs @ Los Angeles Chargers,2025-09-11T13:00:00
1,Atlanta Falcons,Tampa Bay Buccaneers,,,DraftKings,Tampa Bay Buccaneers @ Atlanta Falcons,2025-09-11T13:00:00
1,Cleveland Browns,Cincinnati Bengals,,,DraftKings,Cincinnati Bengals @ Cleveland Browns,2025-09-11T13:00:00
1,Indianapolis Colts,Miami Dolphins,,,DraftKings,Miami Dolphins @ Indianapolis Colts,2025-09-11T13:00:00
1,Jacksonville Jaguars,Carolina Panthers,,,DraftKings,Carolina Panthers @ Jacksonville Jaguars,2025-09-11T13:00:00
1,New England Patriots,Las Vegas Raiders,,,DraftKings,Las Vegas Raiders @ New England Patriots,2025-09-11T13:00:00
1,New Orleans Saints,Arizona Cardinals,,,DraftKings,Arizona Cardinals @ New Orleans Saints,2025-09-11T13:00:00
1,New York Jets,Pittsburgh Steelers,,,DraftKings,Pittsburgh Steelers @ New York Jets,2025-09-11T13:00:00
1,Washington Commanders,New York Giants,,,DraftKings,New York Giants @ Washington Commanders,2025-09-11T13:00:00
1,Denver Broncos,Tennessee Titans,,,DraftKings,Tennessee Titans @ Denver Broncos,2025-09-11T13:00:00
1,Seattle Seahawks,San Francisco 49ers,,,DraftKings,San Francisco 49ers @ Seattle Seahawks,2025-09-11T13:00:00
1,Green Bay Packers,Detroit Lions,,,DraftKings,Detroit Lions @ Green Bay Packers,2025-09-11T13:00:00
1,Los Angeles Rams,Houston Texans,,,DraftKings,Houston Texans @ Los Angeles Rams,2025-09-11T13:00:00
1,Buffalo Bills,Baltimore Ravens,,,DraftKings,Baltimore Ravens @ Buffalo Bills,2025-09-11T13:00:00
1,Chicago Bears,Minnesota Vikings,,,DraftKings,Minnesota Vikings @ Chicago Bears,2025-09-11T13:00:00
2,Green Bay Packers,Washington Commanders,2025-09-12T00:16:00Z,-3.0,DraftKings,Washington Commanders @ Green Bay Packers,2025-09-11T15:39:33.942688-05:00
2,Detroit Lions,Chicago Bears,2025-09-14T17:00:00Z,-6.0,DraftKings,Chicago Bears @ Detroit Lions,2025-09-11T15:39:33.942742-05:00
2,Cincinnati Bengals,Jacksonville Jaguars,2025-09-14T17:00:00Z,-3.5,DraftKings,Jacksonville Jaguars @ Cincinnati Bengals,2025-09-11T15:39:33.942762-05:00
2,Dallas Cowboys,New York Giants,2025-09-14T17:00:00Z,-4.5,DraftKings,New York Giants @ Dallas Cowboys,2025-09-11T15:39:33.942778-05:00
2,Miami Dolphins,New England Patriots,2025-09-14T17:00:00Z,-1.5,DraftKings,New England Patriots @ Miami Dolphins,2025-09-11T15:39:33.942794-05:00
2,Baltimore Ravens,Cleveland Browns,2025-09-14T17:01:00Z,-11.5,DraftKings,Cleveland Browns @ Baltimore Ravens,2025-09-11T15:39:33.942809-05:00
2,New York Jets,Buffalo Bills,2025-09-14T17:01:00Z,6.5,DraftKings,Buffalo Bills @ New York Jets,2025-09-11T15:39:33.942824-05:00
2,Tennessee Titans,Los Angeles Rams,2025-09-14T17:01:00Z,5.5,DraftKings,Los Angeles Rams @ Tennessee Titans,2025-09-11T15:39:33.942839-05:00
2,New Orleans Saints,San Francisco 49ers,2025-09-14T17:01:00Z,3.0,DraftKings,San Francisco 49ers @ New Orleans Saints,2025-09-11T15:39:33.942853-05:00
2,Pittsburgh Steelers,Seattle Seahawks,2025-09-14T17:01:00Z,-3.0,DraftKings,Seattle Seahawks @ Pittsburgh Steelers,2025-09-11T15:39:33.942867-05:00
2,Arizona Cardinals,Carolina Panthers,2025-09-14T20:05:00Z,-6.5,DraftKings,Carolina Panthers @ Arizona Cardinals,2025-09-11T15:39:33.942881-05:00
2,Indianapolis Colts,Denver Broncos,2025-09-14T20:06:00Z,1.5,DraftKings,Denver Broncos @ Indianapolis Colts,2025-09-11T15:39:33.942895-05:00
2,Kansas City Chiefs,Philadelphia Eagles,2025-09-14T20:25:00Z,1.5,DraftKings,Philadelphia Eagles @ Kansas City Chiefs,2025-09-11T15:39:33.942909-05:00
2,Minnesota Vikings,Atlanta Falcons,2025-09-15T00:20:00Z,-3.5,DraftKings,Atlanta Falcons @ Minnesota Vikings,2025-09-11T15:39:33.942923-05:00
2,Houston Texans,Tampa Bay Buccaneers,2025-09-15T23:01:00Z,-2.5,DraftKings,Tampa Bay Buccaneers @ Houston Texans,2025-09-11T15:39:33.942942-05:00
2,Las Vegas Raiders,Los Angeles Chargers,2025-09-16T02:00:00Z,3.0,DraftKings,Los Angeles Chargers @ Las Vegas Raiders,2025-09-11T15:39:33.942956-05:00
3,Buffalo Bills,Miami Dolphins,2025-09-18T23:16:00Z,-10.5,DraftKings,Miami Dolphins @ Buffalo Bills,2025-09-11T15:39:33.942971-05:00
3,Carolina Panthers,Atlanta Falcons,2025-09-21T16:01:00Z,2.5,DraftKings,Atlanta Falcons @ Carolina Panthers,2025-09-11T15:39:33.942986-05:00
3,Minnesota Vikings,Cincinnati Bengals,2025-09-21T16:01:00Z,-1.5,DraftKings,Cincinnati Bengals @ Minnesota Vikings,2025-09-11T15:39:33.943001-05:00
3,Cleveland Browns,Green Bay Packers,2025-09-21T16:01:00Z,7.0,DraftKings,Green Bay Packers @ Cleveland Browns,2025-09-11T15:39:33.943016-05:00
3,Jacksonville Jaguars,Houston Texans,2025-09-21T16:01:00Z,1.5,DraftKings,Houston Texans @ Jacksonville Jaguars,2025-09-11T15:39:33.943030-05:00
3,Tennessee Titans,Indianapolis Colts,2025-09-21T16:01:00Z,2.5,DraftKings,Indianapolis Colts @ Tennessee Titans,2025-09-11T15:39:33.943045-05:00
3,Washington Commanders,Las Vegas Raiders,2025-09-21T16:01:00Z,-6.5,DraftKings,Las Vegas Raiders @ Washington Commanders,2025-09-11T15:39:33.943059-05:00
3,Philadelphia Eagles,Los Angeles Rams,2025-09-21T16:01:00Z,-4.5,DraftKings,Los Angeles Rams @ Philadelphia Eagles,2025-09-11T15:39:33.943074-05:00
3,New England Patriots,Pittsburgh Steelers,2025-09-21T16:01:00Z,1.5,DraftKings,Pittsburgh Steelers @ New England Patriots,2025-09-11T15:39:33.943088-05:00
3,Tampa Bay Buccaneers,New York Jets,2025-09-21T16:01:00Z,-6.0,DraftKings,New York Jets @ Tampa Bay Buccaneers,2025-09-11T15:39:33.943105-05:00
3,Los Angeles Chargers,Denver Broncos,2025-09-21T19:06:00Z,-1.5,DraftKings,Denver Broncos @ Los Angeles Chargers,2025-09-11T15:39:33.943120-05:00
3,Seattle Seahawks,New Orleans Saints,2025-09-21T19:06:00Z,-7.0,DraftKings,New Orleans Saints @ Seattle Seahawks,2025-09-11T15:39:33.943157-05:00
3,Chicago Bears,Dallas Cowboys,2025-09-21T19:26:00Z,-2.5,DraftKings,Dallas Cowboys @ Chicago Bears,2025-09-11T15:39:33.943172-05:00
3,San Francisco 49ers,Arizona Cardinals,2025-09-21T20:25:00Z,-1.5,DraftKings,Arizona Cardinals @ San Francisco 49ers,2025-09-11T15:39:33.943187-05:00
3,New York Giants,Kansas City Chiefs,2025-09-21T23:21:00Z,6.0,DraftKings,Kansas City Chiefs @ New York Giants,2025-09-11T15:39:33.943202-05:00
3,Baltimore Ravens,Detroit Lions,2025-09-22T23:16:00Z,-6.0,DraftKings,Detroit Lions @ Baltimore Ravens,2025-09-11T15:39:33.943216-05:00
