week,home_team,away_team,commence_time,spread,bookmaker,game,last_updated
1,Denver Broncos,Tennessee Titans,2025-09-07T20:05:15Z,-7.5,DraftKings,Tennessee Titans @ Denver Broncos,2025-09-07T16:39:21.415114-05:00
1,Seattle Seahawks,San Francisco 49ers,2025-09-07T20:05:42Z,-2.5,DraftKings,San Francisco 49ers @ Seattle Seahawks,2025-09-07T16:39:21.415167-05:00
1,Los Angeles Rams,Houston Texans,2025-09-07T20:25:37Z,-3.5,DraftKings,Houston Texans @ Los Angeles Rams,2025-09-07T16:39:21.415187-05:00
1,Green Bay Packers,Detroit Lions,2025-09-07T20:25:39Z,-10.5,DraftKings,Detroit Lions @ Green Bay Packers,2025-09-07T16:39:21.415204-05:00
1,Buffalo Bills,Baltimore Ravens,2025-09-08T00:20:00Z,1.5,DraftKings,Baltimore Ravens @ Buffalo Bills,2025-09-07T16:39:21.415219-05:00
1,Chicago Bears,Minnesota Vikings,2025-09-09T00:15:00Z,1.5,DraftKings,Minnesota Vikings @ Chicago Bears,2025-09-07T16:39:21.415234-05:00
2,Miami Dolphins,New England Patriots,2025-09-14T17:00:00Z,-1.5,DraftKings,New England Patriots @ Miami Dolphins,2025-09-07T16:39:21.415250-05:00
2,Arizona Cardinals,Carolina Panthers,2025-09-14T20:05:00Z,-6.5,DraftKings,Carolina Panthers @ Arizona Cardinals,2025-09-07T16:39:21.415264-05:00
2,Kansas City Chiefs,Philadelphia Eagles,2025-09-14T20:25:00Z,1.5,DraftKings,Philadelphia Eagles @ Kansas City Chiefs,2025-09-07T16:39:21.415279-05:00
2,Las Vegas Raiders,Los Angeles Chargers,2025-09-16T02:00:00Z,3.5,DraftKings,Los Angeles Chargers @ Las Vegas Raiders,2025-09-07T16:39:21.415293-05:00
