week,home_team,away_team,commence_time,spread,bookmaker,game,last_updated
2,Green Bay Packers,Washington Commanders,2025-09-12T00:16:00Z,-3.5,DraftKings,Washington Commanders @ Green Bay Packers,2025-09-10T12:36:34.380656-05:00
2,Detroit Lions,Chicago Bears,2025-09-14T17:00:00Z,-5.5,DraftKings,Chicago Bears @ Detroit Lions,2025-09-10T12:36:34.380708-05:00
2,Cincinnati Bengals,Jacksonville Jaguars,2025-09-14T17:00:00Z,-3.5,DraftKings,Jacksonville Jaguars @ Cincinnati Bengals,2025-09-10T12:36:34.380729-05:00
2,Dallas Cowboys,New York Giants,2025-09-14T17:00:00Z,-5.5,DraftKings,New York Giants @ Dallas Cowboys,2025-09-10T12:36:34.380746-05:00
2,Miami Dolphins,New England Patriots,2025-09-14T17:00:00Z,-1.5,DraftKings,New England Patriots @ Miami Dolphins,2025-09-10T12:36:34.380762-05:00
2,Baltimore Ravens,Cleveland Browns,2025-09-14T17:01:00Z,-12.5,DraftKings,Cleveland Browns @ Baltimore Ravens,2025-09-10T12:36:34.380777-05:00
2,New York Jets,Buffalo Bills,2025-09-14T17:01:00Z,7.0,DraftKings,Buffalo Bills @ New York Jets,2025-09-10T12:36:34.380792-05:00
2,Tennessee Titans,Los Angeles Rams,2025-09-14T17:01:00Z,5.5,DraftKings,Los Angeles Rams @ Tennessee Titans,2025-09-10T12:36:34.380806-05:00
2,New Orleans Saints,San Francisco 49ers,2025-09-14T17:01:00Z,4.5,DraftKings,San Francisco 49ers @ New Orleans Saints,2025-09-10T12:36:34.380821-05:00
2,Pittsburgh Steelers,Seattle Seahawks,2025-09-14T17:01:00Z,-3.0,DraftKings,Seattle Seahawks @ Pittsburgh Steelers,2025-09-10T12:36:34.380836-05:00
2,Arizona Cardinals,Carolina Panthers,2025-09-14T20:05:00Z,-6.5,DraftKings,Carolina Panthers @ Arizona Cardinals,2025-09-10T12:36:34.380850-05:00
2,Indianapolis Colts,Denver Broncos,2025-09-14T20:06:00Z,2.5,DraftKings,Denver Broncos @ Indianapolis Colts,2025-09-10T12:36:34.380864-05:00
2,Kansas City Chiefs,Philadelphia Eagles,2025-09-14T20:25:00Z,1.5,DraftKings,Philadelphia Eagles @ Kansas City Chiefs,2025-09-10T12:36:34.380878-05:00
2,Minnesota Vikings,Atlanta Falcons,2025-09-15T00:20:00Z,-3.5,DraftKings,Atlanta Falcons @ Minnesota Vikings,2025-09-10T12:36:34.380892-05:00
2,Houston Texans,Tampa Bay Buccaneers,2025-09-15T23:01:00Z,-2.5,DraftKings,Tampa Bay Buccaneers @ Houston Texans,2025-09-10T12:36:34.380910-05:00
2,Las Vegas Raiders,Los Angeles Chargers,2025-09-16T02:00:00Z,3.5,DraftKings,Los Angeles Chargers @ Las Vegas Raiders,2025-09-10T12:36:34.380925-05:00
3,Buffalo Bills,Miami Dolphins,2025-09-19T00:16:00Z,-10.0,DraftKings,Miami Dolphins @ Buffalo Bills,2025-09-10T12:36:34.380940-05:00
3,Carolina Panthers,Atlanta Falcons,2025-09-21T17:01:00Z,1.5,DraftKings,Atlanta Falcons @ Carolina Panthers,2025-09-10T12:36:34.380955-05:00
3,Minnesota Vikings,Cincinnati Bengals,2025-09-21T17:01:00Z,-1.5,DraftKings,Cincinnati Bengals @ Minnesota Vikings,2025-09-10T12:36:34.380970-05:00
3,Cleveland Browns,Green Bay Packers,2025-09-21T17:01:00Z,7.5,DraftKings,Green Bay Packers @ Cleveland Browns,2025-09-10T12:36:34.380986-05:00
3,Jacksonville Jaguars,Houston Texans,2025-09-21T17:01:00Z,1.5,DraftKings,Houston Texans @ Jacksonville Jaguars,2025-09-10T12:36:34.381001-05:00
3,Tennessee Titans,Indianapolis Colts,2025-09-21T17:01:00Z,1.5,DraftKings,Indianapolis Colts @ Tennessee Titans,2025-09-10T12:36:34.381016-05:00
3,Washington Commanders,Las Vegas Raiders,2025-09-21T17:01:00Z,-6.5,DraftKings,Las Vegas Raiders @ Washington Commanders,2025-09-10T12:36:34.381031-05:00
3,Philadelphia Eagles,Los Angeles Rams,2025-09-21T17:01:00Z,-4.5,DraftKings,Los Angeles Rams @ Philadelphia Eagles,2025-09-10T12:36:34.381046-05:00
3,New England Patriots,Pittsburgh Steelers,2025-09-21T17:01:00Z,1.5,DraftKings,Pittsburgh Steelers @ New England Patriots,2025-09-10T12:36:34.381060-05:00
3,Tampa Bay Buccaneers,New York Jets,2025-09-21T17:01:00Z,-6.0,DraftKings,New York Jets @ Tampa Bay Buccaneers,2025-09-10T12:36:34.381077-05:00
3,Los Angeles Chargers,Denver Broncos,2025-09-21T20:06:00Z,-1.5,DraftKings,Denver Broncos @ Los Angeles Chargers,2025-09-10T12:36:34.381092-05:00
3,Seattle Seahawks,New Orleans Saints,2025-09-21T20:06:00Z,-7.0,DraftKings,New Orleans Saints @ Seattle Seahawks,2025-09-10T12:36:34.381110-05:00
3,San Francisco 49ers,Arizona Cardinals,2025-09-21T20:26:00Z,-2.5,DraftKings,Arizona Cardinals @ San Francisco 49ers,2025-09-10T12:36:34.381125-05:00
3,Chicago Bears,Dallas Cowboys,2025-09-21T20:26:00Z,-2.5,DraftKings,Dallas Cowboys @ Chicago Bears,2025-09-10T12:36:34.381139-05:00
3,New York Giants,Kansas City Chiefs,2025-09-22T00:21:00Z,6.0,DraftKings,Kansas City Chiefs @ New York Giants,2025-09-10T12:36:34.381155-05:00
3,Baltimore Ravens,Detroit Lions,2025-09-23T00:16:00Z,-6.0,DraftKings,Detroit Lions @ Baltimore Ravens,2025-09-10T12:36:34.381170-05:00
