week,home_team,away_team,commence_time,spread,bookmaker,game,last_updated
2,Green Bay Packers,Washington Commanders,2025-09-12T00:16:00Z,-3.5,DraftKings,Washington Commanders @ Green Bay Packers,2025-09-08T23:41:04.253346-05:00
2,Tennessee Titans,Los Angeles Rams,2025-09-14T16:01:00Z,5.5,DraftKings,Los Angeles Rams @ Tennessee Titans,2025-09-08T23:41:04.253411-05:00
2,Pittsburgh Steelers,Seattle Seahawks,2025-09-14T16:01:00Z,-3.0,DraftKings,Seattle Seahawks @ Pittsburgh Steelers,2025-09-08T23:41:04.253447-05:00
2,Detroit Lions,Chicago Bears,2025-09-14T17:00:00Z,-4.5,DraftKings,Chicago Bears @ Detroit Lions,2025-09-08T23:41:04.253479-05:00
2,Cincinnati Bengals,Jacksonville Jaguars,2025-09-14T17:00:00Z,-3.5,DraftKings,Jacksonville Jaguars @ Cincinnati Bengals,2025-09-08T23:41:04.253521-05:00
2,Dallas Cowboys,New York Giants,2025-09-14T17:00:00Z,-6.0,DraftKings,New York Giants @ Dallas Cowboys,2025-09-08T23:41:04.253561-05:00
2,Miami Dolphins,New England Patriots,2025-09-14T17:00:00Z,-1.5,DraftKings,New England Patriots @ Miami Dolphins,2025-09-08T23:41:04.253599-05:00
2,Baltimore Ravens,Cleveland Browns,2025-09-14T17:01:00Z,-12.5,DraftKings,Cleveland Browns @ Baltimore Ravens,2025-09-08T23:41:04.253635-05:00
2,New York Jets,Buffalo Bills,2025-09-14T17:01:00Z,7.0,DraftKings,Buffalo Bills @ New York Jets,2025-09-08T23:41:04.253668-05:00
2,New Orleans Saints,San Francisco 49ers,2025-09-14T17:01:00Z,4.5,DraftKings,San Francisco 49ers @ New Orleans Saints,2025-09-08T23:41:04.253700-05:00
2,Indianapolis Colts,Denver Broncos,2025-09-14T19:06:00Z,2.5,DraftKings,Denver Broncos @ Indianapolis Colts,2025-09-08T23:41:04.253731-05:00
2,Arizona Cardinals,Carolina Panthers,2025-09-14T20:05:00Z,-6.5,DraftKings,Carolina Panthers @ Arizona Cardinals,2025-09-08T23:41:04.253762-05:00
2,Kansas City Chiefs,Philadelphia Eagles,2025-09-14T20:25:00Z,1.5,DraftKings,Philadelphia Eagles @ Kansas City Chiefs,2025-09-08T23:41:04.253801-05:00
2,Minnesota Vikings,Atlanta Falcons,2025-09-15T00:20:00Z,-5.5,DraftKings,Atlanta Falcons @ Minnesota Vikings,2025-09-08T23:41:04.253831-05:00
2,Houston Texans,Tampa Bay Buccaneers,2025-09-15T22:01:00Z,-2.5,DraftKings,Tampa Bay Buccaneers @ Houston Texans,2025-09-08T23:41:04.253847-05:00
2,Las Vegas Raiders,Los Angeles Chargers,2025-09-16T02:00:00Z,3.5,DraftKings,Los Angeles Chargers @ Las Vegas Raiders,2025-09-08T23:41:04.253862-05:00
