week,home_team,away_team,commence_time,spread,bookmaker,game,last_updated
1,Chicago Bears,Minnesota Vikings,2025-09-09T00:16:03Z,6.5,DraftKings,Minnesota Vikings @ Chicago Bears,2025-09-08T22:12:59.617600-05:00
2,Green Bay Packers,Washington Commanders,2025-09-12T00:16:00Z,-3.5,DraftKings,Washington Commanders @ Green Bay Packers,2025-09-08T22:12:59.617647-05:00
2,Tennessee Titans,Los Angeles Rams,2025-09-14T16:01:00Z,5.5,DraftKings,Los Angeles Rams @ Tennessee Titans,2025-09-08T22:12:59.617668-05:00
2,Pittsburgh Steelers,Seattle Seahawks,2025-09-14T16:01:00Z,-3.0,DraftKings,Seattle Seahawks @ Pittsburgh Steelers,2025-09-08T22:12:59.617684-05:00
2,Cincinnati Bengals,Jacksonville Jaguars,2025-09-14T17:00:00Z,-3.5,DraftKings,Jacksonville Jaguars @ Cincinnati Bengals,2025-09-08T22:12:59.617699-05:00
2,Dallas Cowboys,New York Giants,2025-09-14T17:00:00Z,-6.0,DraftKings,New York Giants @ Dallas Cowboys,2025-09-08T22:12:59.617718-05:00
2,Miami Dolphins,New England Patriots,2025-09-14T17:00:00Z,-1.5,DraftKings,New England Patriots @ Miami Dolphins,2025-09-08T22:12:59.617733-05:00
2,Baltimore Ravens,Cleveland Browns,2025-09-14T17:01:00Z,-12.5,DraftKings,Cleveland Browns @ Baltimore Ravens,2025-09-08T22:12:59.617749-05:00
2,New York Jets,Buffalo Bills,2025-09-14T17:01:00Z,7.0,DraftKings,Buffalo Bills @ New York Jets,2025-09-08T22:12:59.617764-05:00
2,New Orleans Saints,San Francisco 49ers,2025-09-14T17:01:00Z,4.5,DraftKings,San Francisco 49ers @ New Orleans Saints,2025-09-08T22:12:59.617779-05:00
2,Indianapolis Colts,Denver Broncos,2025-09-14T19:06:00Z,2.5,DraftKings,Denver Broncos @ Indianapolis Colts,2025-09-08T22:12:59.617794-05:00
2,Arizona Cardinals,Carolina Panthers,2025-09-14T20:05:00Z,-6.5,DraftKings,Carolina Panthers @ Arizona Cardinals,2025-09-08T22:12:59.617808-05:00
2,Kansas City Chiefs,Philadelphia Eagles,2025-09-14T20:25:00Z,1.5,DraftKings,Philadelphia Eagles @ Kansas City Chiefs,2025-09-08T22:12:59.617825-05:00
2,Houston Texans,Tampa Bay Buccaneers,2025-09-15T22:01:00Z,-2.5,DraftKings,Tampa Bay Buccaneers @ Houston Texans,2025-09-08T22:12:59.617840-05:00
2,Las Vegas Raiders,Los Angeles Chargers,2025-09-16T02:00:00Z,3.5,DraftKings,Los Angeles Chargers @ Las Vegas Raiders,2025-09-08T22:12:59.617854-05:00
