week,home_team,away_team,commence_time,spread,bookmaker,game,last_updated
1,Philadelphia Eagles,Dallas Cowboys,,,DraftKings,Dallas Cowboys @ Philadelphia Eagles,2025-09-11T13:00:00
1,Los Angeles Chargers,Kansas City Chiefs,,,DraftKings,Kansas City Chiefs @ Los Angeles Chargers,2025-09-11T13:00:00
1,Atlanta Falcons,Tampa Bay Buccaneers,,,DraftKings,Tampa Bay Buccaneers @ Atlanta Falcons,2025-09-11T13:00:00
1,Cleveland Browns,Cincinnati Bengals,,,DraftKings,Cincinnati Bengals @ Cleveland Browns,2025-09-11T13:00:00
1,Indianapolis Colts,Miami Dolphins,,,DraftKings,Miami Dolphins @ Indianapolis Colts,2025-09-11T13:00:00
1,Jacksonville Jaguars,Carolina Panthers,,,DraftKings,Carolina Panthers @ Jacksonville Jaguars,2025-09-11T13:00:00
1,New England Patriots,Las Vegas Raiders,,,DraftKings,Las Vegas Raiders @ New England Patriots,2025-09-11T13:00:00
1,New Orleans Saints,Arizona Cardinals,,,DraftKings,Arizona Cardinals @ New Orleans Saints,2025-09-11T13:00:00
1,New York Jets,Pittsburgh Steelers,,,DraftKings,Pittsburgh Steelers @ New York Jets,2025-09-11T13:00:00
1,Washington Commanders,New York Giants,,,DraftKings,New York Giants @ Washington Commanders,2025-09-11T13:00:00
1,Denver Broncos,Tennessee Titans,,,DraftKings,Tennessee Titans @ Denver Broncos,2025-09-11T13:00:00
1,Seattle Seahawks,San Francisco 49ers,,,DraftKings,San Francisco 49ers @ Seattle Seahawks,2025-09-11T13:00:00
1,Green Bay Packers,Detroit Lions,,,DraftKings,Detroit Lions @ Green Bay Packers,2025-09-11T13:00:00
1,Los Angeles Rams,Houston Texans,,,DraftKings,Houston Texans @ Los Angeles Rams,2025-09-11T13:00:00
1,Buffalo Bills,Baltimore Ravens,,,DraftKings,Baltimore Ravens @ Buffalo Bills,2025-09-11T13:00:00
1,Chicago Bears,Minnesota Vikings,,,DraftKings,Minnesota Vikings @ Chicago Bears,2025-09-11T13:00:00
2,Green Bay Packers,Washington Commanders,2025-09-12T00:18:00Z,-16.5,DraftKings,Washington Commanders @ Green Bay Packers,2025-09-11T22:06:31.497896-05:00
2,Tennessee Titans,Los Angeles Rams,2025-09-14T17:01:00Z,11.5,DraftKings,Los Angeles Rams @ Tennessee Titans,2025-09-14T14:38:47.136378-05:00
2,Pittsburgh Steelers,Seattle Seahawks,2025-09-14T17:02:00Z,9.5,DraftKings,Seattle Seahawks @ Pittsburgh Steelers,2025-09-14T14:38:47.136432-05:00
2,Cincinnati Bengals,Jacksonville Jaguars,2025-09-14T17:02:20Z,3.5,DraftKings,Jacksonville Jaguars @ Cincinnati Bengals,2025-09-14T14:38:47.136452-05:00
2,Dallas Cowboys,New York Giants,2025-09-14T17:02:35Z,2.5,DraftKings,New York Giants @ Dallas Cowboys,2025-09-14T14:38:47.136469-05:00
2,Detroit Lions,Chicago Bears,2025-09-14T17:02:40Z,-31.5,DraftKings,Chicago Bears @ Detroit Lions,2025-09-14T14:38:47.136484-05:00
2,Miami Dolphins,New England Patriots,2025-09-14T17:02:54Z,-3.5,DraftKings,New England Patriots @ Miami Dolphins,2025-09-14T14:38:47.136503-05:00
2,Baltimore Ravens,Cleveland Browns,2025-09-14T17:03:00Z,-16.5,DraftKings,Cleveland Browns @ Baltimore Ravens,2025-09-14T14:38:47.136519-05:00
2,New Orleans Saints,San Francisco 49ers,2025-09-14T17:03:00Z,11.5,DraftKings,San Francisco 49ers @ New Orleans Saints,2025-09-14T14:38:47.136535-05:00
2,New York Jets,Buffalo Bills,2025-09-14T17:04:00Z,27.5,DraftKings,Buffalo Bills @ New York Jets,2025-09-14T14:38:47.136550-05:00
2,Arizona Cardinals,Carolina Panthers,2025-09-14T20:04:31Z,-12.5,DraftKings,Carolina Panthers @ Arizona Cardinals,2025-09-14T17:39:48.572550-05:00
2,Indianapolis Colts,Denver Broncos,2025-09-14T20:06:00Z,3.5,DraftKings,Denver Broncos @ Indianapolis Colts,2025-09-14T17:39:48.572664-05:00
2,Kansas City Chiefs,Philadelphia Eagles,2025-09-14T20:25:47Z,5.5,DraftKings,Philadelphia Eagles @ Kansas City Chiefs,2025-09-14T17:39:48.572694-05:00
2,Minnesota Vikings,Atlanta Falcons,2025-09-15T00:23:19Z,15.5,DraftKings,Atlanta Falcons @ Minnesota Vikings,2025-09-14T22:27:18.465890-05:00
2,Houston Texans,Tampa Bay Buccaneers,2025-09-15T23:01:00Z,-2.5,DraftKings,Tampa Bay Buccaneers @ Houston Texans,2025-09-15T09:42:43.982024-05:00
2,Las Vegas Raiders,Los Angeles Chargers,2025-09-16T02:00:00Z,3.5,DraftKings,Los Angeles Chargers @ Las Vegas Raiders,2025-09-15T09:42:43.982086-05:00
3,Buffalo Bills,Miami Dolphins,2025-09-19T00:15:00Z,-12.5,DraftKings,Miami Dolphins @ Buffalo Bills,2025-09-15T09:42:43.982125-05:00
3,Tennessee Titans,Indianapolis Colts,2025-09-21T16:01:00Z,3.0,DraftKings,Indianapolis Colts @ Tennessee Titans,2025-09-15T09:42:43.982161-05:00
3,Philadelphia Eagles,Los Angeles Rams,2025-09-21T16:01:00Z,-3.5,DraftKings,Los Angeles Rams @ Philadelphia Eagles,2025-09-15T09:42:43.982197-05:00
3,Carolina Panthers,Atlanta Falcons,2025-09-21T17:00:00Z,3.5,DraftKings,Atlanta Falcons @ Carolina Panthers,2025-09-15T09:42:43.982222-05:00
3,Minnesota Vikings,Cincinnati Bengals,2025-09-21T17:00:00Z,-4.5,DraftKings,Cincinnati Bengals @ Minnesota Vikings,2025-09-15T09:42:43.982240-05:00
3,Cleveland Browns,Green Bay Packers,2025-09-21T17:00:00Z,9.5,DraftKings,Green Bay Packers @ Cleveland Browns,2025-09-15T09:42:43.982257-05:00
3,Jacksonville Jaguars,Houston Texans,2025-09-21T17:00:00Z,-1.5,DraftKings,Houston Texans @ Jacksonville Jaguars,2025-09-15T09:42:43.982274-05:00
3,Washington Commanders,Las Vegas Raiders,2025-09-21T17:00:00Z,-6.0,DraftKings,Las Vegas Raiders @ Washington Commanders,2025-09-15T09:42:43.982291-05:00
3,New England Patriots,Pittsburgh Steelers,2025-09-21T17:00:00Z,1.5,DraftKings,Pittsburgh Steelers @ New England Patriots,2025-09-15T09:42:43.982311-05:00
3,Tampa Bay Buccaneers,New York Jets,2025-09-21T17:00:00Z,-7.0,DraftKings,New York Jets @ Tampa Bay Buccaneers,2025-09-15T09:42:43.982327-05:00
3,Los Angeles Chargers,Denver Broncos,2025-09-21T19:06:00Z,-2.5,DraftKings,Denver Broncos @ Los Angeles Chargers,2025-09-15T09:42:43.982343-05:00
3,San Francisco 49ers,Arizona Cardinals,2025-09-21T19:26:00Z,-1.5,DraftKings,Arizona Cardinals @ San Francisco 49ers,2025-09-15T09:42:43.982358-05:00
3,Seattle Seahawks,New Orleans Saints,2025-09-21T20:05:00Z,-7.5,DraftKings,New Orleans Saints @ Seattle Seahawks,2025-09-15T09:42:43.982373-05:00
3,Chicago Bears,Dallas Cowboys,2025-09-21T20:25:00Z,-1.5,DraftKings,Dallas Cowboys @ Chicago Bears,2025-09-15T09:42:43.982390-05:00
3,New York Giants,Kansas City Chiefs,2025-09-21T23:21:00Z,5.5,DraftKings,Kansas City Chiefs @ New York Giants,2025-09-15T09:42:43.982406-05:00
3,Baltimore Ravens,Detroit Lions,2025-09-23T00:15:00Z,-6.0,DraftKings,Detroit Lions @ Baltimore Ravens,2025-09-15T09:42:43.982421-05:00
