week,home_team,away_team,commence_time,spread,bookmaker,game,last_updated
1,Cleveland Browns,Cincinnati Bengals,2025-09-07T17:02:27Z,3.5,DraftKings,Cincinnati Bengals @ Cleveland Browns,2025-09-07T12:38:57.571501-05:00
1,Jacksonville Jaguars,Carolina Panthers,2025-09-07T17:02:34Z,-3.5,DraftKings,Carolina Panthers @ Jacksonville Jaguars,2025-09-07T12:38:57.571554-05:00
1,New Orleans Saints,Arizona Cardinals,2025-09-07T17:02:39Z,3.5,DraftKings,Arizona Cardinals @ New Orleans Saints,2025-09-07T12:38:57.571573-05:00
1,New York Jets,Pittsburgh Steelers,2025-09-07T17:02:49Z,3.5,DraftKings,Pittsburgh Steelers @ New York Jets,2025-09-07T12:38:57.571589-05:00
1,New England Patriots,Las Vegas Raiders,2025-09-07T17:02:54Z,-1.5,DraftKings,Las Vegas Raiders @ New England Patriots,2025-09-07T12:38:57.571604-05:00
1,Atlanta Falcons,Tampa Bay Buccaneers,2025-09-07T17:03:04Z,-4.5,DraftKings,Tampa Bay Buccaneers @ Atlanta Falcons,2025-09-07T12:38:57.571618-05:00
1,Indianapolis Colts,Miami Dolphins,2025-09-07T17:03:45Z,-6.5,DraftKings,Miami Dolphins @ Indianapolis Colts,2025-09-07T12:38:57.571638-05:00
1,Washington Commanders,New York Giants,2025-09-07T17:03:46Z,-6.5,DraftKings,New York Giants @ Washington Commanders,2025-09-07T12:38:57.571653-05:00
1,Denver Broncos,Tennessee Titans,2025-09-07T20:05:00Z,-8.5,DraftKings,Tennessee Titans @ Denver Broncos,2025-09-07T12:38:57.571667-05:00
1,Seattle Seahawks,San Francisco 49ers,2025-09-07T20:05:00Z,2.5,DraftKings,San Francisco 49ers @ Seattle Seahawks,2025-09-07T12:38:57.571681-05:00
1,Green Bay Packers,Detroit Lions,2025-09-07T20:25:00Z,-1.5,DraftKings,Detroit Lions @ Green Bay Packers,2025-09-07T12:38:57.571695-05:00
1,Los Angeles Rams,Houston Texans,2025-09-07T20:25:00Z,-3.5,DraftKings,Houston Texans @ Los Angeles Rams,2025-09-07T12:38:57.571709-05:00
1,Buffalo Bills,Baltimore Ravens,2025-09-08T00:20:00Z,1.5,DraftKings,Baltimore Ravens @ Buffalo Bills,2025-09-07T12:38:57.571725-05:00
1,Chicago Bears,Minnesota Vikings,2025-09-09T00:15:00Z,1.5,DraftKings,Minnesota Vikings @ Chicago Bears,2025-09-07T12:38:57.571739-05:00
