game,spread
Arizona Cardinals @ Atlanta Falcons,2.5
Baltimore Ravens @ Buffalo Bills,-2.0
Carolina Panthers @ Chicago Bears,-2.5
Cincinnati Bengals @ Cleveland Browns,5.0
Dallas Cowboys @ Denver Broncos,1.5
Detroit Lions @ Green Bay Packers,1.0
Houston Texans @ Indianapolis Colts,4.0
Jacksonville Jaguars @ Kansas City Chiefs,-6.5
Las Vegas Raiders @ Los Angeles Chargers,-3.0
Los Angeles Rams @ Miami Dolphins,1.5
Minnesota Vikings @ New England Patriots,6.0
New Orleans Saints @ New York Giants,-1.5
New York Jets @ Philadelphia Eagles,-7.5
Pittsburgh Steelers @ San Francisco 49ers,-2.0
Seattle Seahawks @ Tampa Bay Buccaneers,-3.0
Tennessee Titans @ Washington Commanders,-7.5
